com.samsung.shealth.sleep_combined,6302031,6
total_sleep_time_weight,original_efficiency,create_sh_ver,start_time,mental_recovery,wake_score,factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07,factor_08,factor_09,factor_10,deep_score,latency_weight,has_sleep_data,sleep_efficiency_with_latency,total_rem_duration,modify_sh_ver,update_time,create_time,client_data_id,sleep_type,data_version,latency_score,deep_weight,rem_weight,physical_recovery,original_wake_up_time,client_data_ver,movement_awakening,original_bed_time,goal_bed_time,quality,time_offset,extra_data,wake_weight,deviceuuid,rem_score,goal_wake_up_time,sleep_cycle,total_light_duration,efficiency,sleep_score,pkg_name,sleep_duration,stage_analyzed_type,end_time,datauuid,stage_analysis_type,total_sleep_time_score
,,,2023-10-07 08:16:00.000,75.0,,0,7,0,0,41,216,63,0,33,0,,,0,,,,2023-10-07 12:19:48.350,2023-10-07 10:26:23.340,,-1,4,,,,25.0,,,34.0,,,0,UTC-0400,,,MPNPO0O1wv,,,1,,81.0,60,com.sec.android.app.shealth,216,,2023-10-07 12:19:00.000,b3b0cdae-1cdc-44e1-a396-8f760794c73a,,,
,,62950170,2025-05-23 05:58:00.000,90.0,,49,63,14,0,44,555,257,0,20,,,,0,,95,62950170,2025-05-23 15:44:19.296,2025-05-23 15:44:19.296,,,9,,,,93.0,,,17.0,,82800000,,UTC-0700,,,eyJR0JcLIT,,25200000,4,353,92.0,75,com.sec.android.app.shealth,555,2,2025-05-23 15:39:00.000,28f5839d-bfd6-4c21-b872-ad03a14912b7,,,
,,62950170,2025-05-24 05:03:00.000,93.0,,26,44,10,0,31,581,329,0,9,,,,0,,108,62950170,2025-05-24 15:31:30.066,2025-05-24 15:31:30.066,,,9,,,,89.0,,,10.0,,82800000,,UTC-0700,,,eyJR0JcLIT,,25200000,5,398,94.0,69,com.sec.android.app.shealth,581,2,2025-05-24 15:26:00.000,d5e7032e-17c0-4b39-b511-4e6a53bb214a,,,
,,62950170,2025-05-25 07:45:00.000,88.0,,3,6,2,0,29,447,74,0,8,,,,0,,89,62950170,2025-05-25 16:10:05.572,2025-05-25 16:10:05.572,,,9,,,,45.0,,,12.0,,82800000,,UTC-0700,,,eyJR0JcLIT,,25200000,5,323,93.0,78,com.sec.android.app.shealth,447,2,2025-05-25 15:54:00.000,03b2bb03-cc0f-445f-8c9d-457639db93dd,,,
,,62950170,2025-05-28 05:40:00.000,86.0,,42,49,14,1,41,510,253,0,21,,,,0,,80,62950170,2025-05-28 15:32:58.526,2025-05-28 15:32:58.526,,,9,,,,85.0,,,18.0,,82800000,,UTC-0700,,,eyJR0JcLIT,,25200000,5,340,91.0,76,com.sec.android.app.shealth,510,2,2025-05-28 15:10:00.000,2fbccf72-6706-4ab9-81a1-2b576423f4fb,,,
,,62950170,2025-05-29 07:32:00.000,46.0,,13,33,6,0,20,260,125,0,0,,,,0,,28,62950170,2025-05-29 13:31:43.648,2025-05-29 13:31:43.648,,,9,,,,48.0,,,13.0,,82800000,,UTC-0700,,,eyJR0JcLIT,,25200000,1,179,92.0,56,com.sec.android.app.shealth,260,2,2025-05-29 12:54:00.000,5a905cf8-edd5-4030-80a9-c2b7eacea72e,,,
