com.samsung.shealth.social.service_status,6302031,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
0,2023-07-28 06:47:59.619,2023-07-28 06:47:59.619,1,KKMhhPrdKR,com.sec.android.app.shealth,8e0f0baf-867b-46bf-a8db-4d32e7d82957,
0,2023-07-28 06:47:59.619,2023-07-28 06:47:59.619,2,KKMhhPrdKR,com.sec.android.app.shealth,ca3e4164-79dd-461f-ac20-fef5ef417b3d,
100,2025-02-12 06:28:09.013,2023-07-28 06:47:59.619,3,eyJR0JcLIT,com.sec.android.app.shealth,952aef6a-8423-43df-ace6-482501c39add,
